PID,product_name,retail_price,simplified_categories,rating,recommedation probablity
PID9439,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Honda city type 3 Sun Shade For Honda City,459,Automotive|Accessories & Spare parts,3.3,
PID9440,People Full Sleeve Solid Women's Jacket,1499,Clothing|Women's Clothing,4.4,
PID9441,People Full Sleeve Solid Women's Jacket,1499,Clothing|Women's Clothing,2.6,
PID9442,Crafty Hands Kutchchi Mirrorwork Tapestry,1199,Crafty Hands Kutchchi Mirrorwork Tapestry (Maroon),2.9,
PID9443,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Maruti Ciaz Sun Shade For Maruti Ciaz,459,Automotive|Accessories & Spare parts,3.3,
PID9444,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Tata Indica eV2 Sun Shade For Tata Indica,459,Automotive|Accessories & Spare parts,4.7,
PID9445,TIMBERLAKE Slim Fit Fit Women's Blue Jeans,1399,Clothing|Women's Clothing,4,
PID9446,Foot Candy Women Flats,2199,Footwear|Women's Footwear,3.6,
PID9447,Ruhi's Creations Cotton Cartoon King sized Double Bedsheet,1399,Ruhi's Creations Cotton Cartoon King sized Doubl...,4.9,
PID9448,Decore Sources Assorted Artificial Plant  with Pot,1150,Home Decor & Festive Needs|Flowers- Plants & Vases,2.5,
PID9449,Wadhwa creations Car Cover For Innova,2589,Automotive|Accessories & Spare parts,2.7,
PID9450,Go Hooked Bonsai Assorted Artificial Plant  with Pot,450,Home Decor & Festive Needs|Flowers- Plants & Vases,2.8,
PID9451,Decore Sources Assorted Artificial Plant  with Pot,1200,Home Decor & Festive Needs|Flowers- Plants & Vases,2.8,
PID9452,Miracle Retail Bonsai Wild Plant Artificial Plant  with Pot,1299,Home Decor & Festive Needs|Flowers- Plants & Vases,3.2,
PID9453,Mayursflora Bonsai Aloe- Maple- Arecaceae- Palm- Maguey Artificial Plant  with Pot,500,Home Decor & Festive Needs|Flowers- Plants & Vases,3.6,
PID9454,SmartShophar Brass Wall Hook Keys 4 Leg Antique,558,Tools & Hardware|Tools,3,
PID9455,Subh-Akriti Assorted Artificial Plant,1500,Home Decor & Festive Needs|Flowers- Plants & Vases,4.7,
PID9456,TAKE CARE T995 Plastic Gear Knob,1899,Automotive|Accessories & Spare parts,4.1,
PID9457,Miracle Retail Bonsai Wild Plant Artificial Plant  with Pot,1499,Home Decor & Festive Needs|Flowers- Plants & Vases,4.2,
PID9458,Raaisin Dupont Tyvek Car Cover For Passat,4999,Automotive|Accessories & Spare parts,3,
PID9459,CarMobCentral Car Cover For Ritz,1500,Automotive|Accessories & Spare parts,4.1,
PID9460,Raaisin Dupont Tyvek Car Cover For Astra,3999,Automotive|Accessories & Spare parts,3.2,
PID9461,Go Hooked Bonsai Assorted Artificial Plant  with Pot,450,Home Decor & Festive Needs|Flowers- Plants & Vases,3.1,
PID9462,TAKE CARE T920 Plastic Gear Knob,1899,Automotive|Accessories & Spare parts,3.4,
PID9463,Go Hooked Bonsai Assorted Artificial Plant  with Pot,450,Home Decor & Festive Needs|Flowers- Plants & Vases,2.6,
PID9464,V Creations Bonsai Cactus Artificial Plant  with Pot,1575,Home Decor & Festive Needs|Flowers- Plants & Vases,3.8,
PID9465,Decore Sources Assorted Artificial Plant  with Pot,1500,Home Decor & Festive Needs|Flowers- Plants & Vases,4.8,
PID9466,Wadhwa creations Car Cover For CR-V,2525,Automotive|Accessories & Spare parts,3.7,
PID9467,Wadhwa creations Car Cover For Polo,1095,Automotive|Accessories & Spare parts,4.1,
PID9468,Miracle Retail Bonsai Wild Plant Artificial Plant  with Pot,1299,Home Decor & Festive Needs|Flowers- Plants & Vases,3.3,
PID9469,TPH Covers Agile Car Cover For NA,44880,Automotive|Accessories & Spare parts,3.1,
PID9470,TAKE CARE T943 Plastic Gear Knob,1899,Automotive|Accessories & Spare parts,4.7,
PID9471,TAKE CARE T8648 Plastic Gear Knob,1699,Automotive|Accessories & Spare parts,3,
PID9472,Vheelocityin Car Cover For Vento,2338,Automotive|Accessories & Spare parts,4,
PID9473,Miracle Retail Bonsai Wild Plant Artificial Plant  with Pot,1499,Home Decor & Festive Needs|Flowers- Plants & Vases,4.3,
PID9474,Decore Sources Assorted Artificial Plant  with Pot,1150,Home Decor & Festive Needs|Flowers- Plants & Vases,3.2,
PID9475,kea Girl's Vest,899,Clothing|Kids' Clothing,5,
PID9476,nayasa whip 1200 ml Bottle,499,Kitchen & Dining|Flasks & Casseroles,2.7,
PID9477,LITTLE FEETZ Baby Girl's Solid Top & Skirt Set,615,Baby Care|Infant Wear,3.9,
PID9478,kea Girl's Vest,899,Clothing|Kids' Clothing,3.4,
PID9479,Selfiwear Printed Cotton Men's Stole,1800,Clothing|Men's Clothing,3.6,
PID9480,Saco Karbonn Smart Ta Fone A37 Hd Tablet Wired USB Tablet Keyboard,550,Computers|Tablet Accessories,2.8,
PID9481,TSG Escape Printed Men's Round Neck Multicolor T-Shirt,998,Clothing|Men's Clothing,2.6,
PID9482,US Polo Striped Casual Boy's Sweater,1499,Clothing|Kids' Clothing,3.5,
PID9483,Fritzberg Printed Men's Round Neck T-Shirt,1019,Clothing|Men's Clothing,3.5,
